"","glom3d.glomerulus","glom3d.xs","glom3d.ys","glom3d.zs"
"6174","DC2",35.3444970163472,32.798818790675,3
"6175","DC2",35.3218296604344,32.7552186698332,3
"6176","DC2",35.2987920450472,32.7117708097412,3
"6177","DC2",35.2754300900943,32.6684541033534,3
"6178","DC2",35.2517897154846,32.6252474436239,3
"6179","DC2",35.2279168411265,32.5821297235071,3
"6180","DC2",35.2038573869289,32.5390798359572,3
"6181","DC2",35.1796572728005,32.4960766739284,3
"6182","DC2",35.1553624186499,32.4530991303749,3
"6183","DC2",35.1310187443859,32.4101260982511,3
"6184","DC2",35.1066721699171,32.3671364705112,3
"6185","DC2",35.0823686151522,32.3241091401094,3
"6186","DC2",35.058154,32.281023,3
"6187","DC1",41.028554,25.017823,3
"6188","DC1",41.021752939277,24.9419888487463,3
"6189","DC1",41.0141987920513,24.866390580813,3
"6190","DC1",41.0058876913834,24.7910393136518,3
"6191","DC1",40.9968157703334,24.7159461647142,3
"6192","DC1",40.9869791619617,24.6411222514518,3
"6193","DC1",40.9763739993287,24.5665786913162,3
"6194","DC1",40.9649964154946,24.4923266017589,3
"6195","DC1",40.9528425435199,24.4183771002316,3
"6196","DC1",40.9399085164647,24.3447413041858,3
"6197","DC1",40.9261904673895,24.2714303310731,3
"6198","DC1",40.9116845293545,24.1984552983451,3
"6199","DC1",40.8963868354201,24.1258273234534,3
"6200","DC1",40.8802935186466,24.0535575238495,3
"6201","DC1",40.8634007120942,23.981657016985,3
"6202","DC1",40.8457045488235,23.9101369203115,3
"6203","DC1",40.8272011618945,23.8390083512806,3
"6204","DC1",40.8078866843678,23.7682824273438,3
"6205","DC1",40.7877572493035,23.6979702659528,3
"6206","DC1",40.766808989762,23.6280829845591,3
"6207","DC1",40.7450380388037,23.5586317006143,3
"6208","DC1",40.7224405294888,23.4896275315699,3
"6209","DC1",40.6990125948777,23.4210815948776,3
"6210","DC1",40.6747503680306,23.353005007989,3
"6211","DC1",40.649649982008,23.2854088883555,3
"6212","DC1",40.6237075698701,23.2183043534289,3
"6213","DC1",40.5969192646772,23.1517025206606,3
"6214","DC1",40.5692811994898,23.0856145075023,3
"6215","DC1",40.540789507368,23.0200514314055,3
"6216","DC1",40.5114403213722,22.9550244098218,3
"6217","DC1",40.4812297745628,22.8905445602027,3
"6218","DC1",40.450154,22.826623,3
"6219","DC1",40.380517586318,22.6870721557853,3
"6220","DC1",40.3095838143735,22.5480634887382,3
"6221","DC1",40.2373739523346,22.4096047327381,3
"6222","DC1",40.1639092683697,22.2717036216643,3
"6223","DC1",40.0892110306469,22.1343678893961,3
"6224","DC1",40.0133005073345,21.997605269813,3
"6225","DC1",39.9361989666006,21.8614234967943,3
"6226","DC1",39.8579276766137,21.7258303042194,3
"6227","DC1",39.7785079055419,21.5908334259676,3
"6228","DC1",39.6979609215535,21.4564405959182,3
"6229","DC1",39.6163079928166,21.3226595479507,3
"6230","DC1",39.5335703874996,21.1894980159444,3
"6231","DC1",39.4497693737706,21.0569637337787,3
"6232","DC1",39.3649262197979,20.9250644353328,3
"6233","DC1",39.2790621937498,20.7938078544863,3
"6234","DC1",39.1921985637944,20.6632017251183,3
"6235","DC1",39.1043565981001,20.5332537811084,3
"6236","DC1",39.015557564835,20.4039717563358,3
"6237","DC1",38.9258227321674,20.2753633846799,3
"6238","DC1",38.8351733682656,20.1474364000201,3
"6239","DC1",38.7436307412977,20.0201985362358,3
"6240","DC1",38.651216119432,19.8936575272062,3
"6241","DC1",38.5579507708368,19.7678211068108,3
"6242","DC1",38.4638559636803,19.6426970089289,3
"6243","DC1",38.3689529661307,19.5182929674398,3
"6244","DC1",38.2732630463562,19.394616716223,3
"6245","DC1",38.1768074725252,19.2716759891578,3
"6246","DC1",38.0796075128059,19.1494785201235,3
"6247","DC1",37.9816844353664,19.0280320429996,3
"6248","DC1",37.883059508375,18.9073442916653,3
"6249","DC1",37.783754,18.787423,3
"6250","DC1",37.6755123431238,18.6610243158336,3
"6251","DC1",37.5648068011816,18.5385094892082,3
"6252","DC1",37.4516858720419,18.4198164879662,3
"6253","DC1",37.3361980535732,18.3048832799503,3
"6254","DC1",37.218391843644,18.1936478330033,3
"6255","DC1",37.0983157401229,18.0860481149676,3
"6256","DC1",36.9760182408781,17.982022093686,3
"6257","DC1",36.8515478437783,17.8815077370011,3
"6258","DC1",36.724953046692,17.7844430127555,3
"6259","DC1",36.5962823474875,17.6907658887919,3
"6260","DC1",36.4655842440334,17.6004143329529,3
"6261","DC1",36.3329072341982,17.5133263130811,3
"6262","DC1",36.1982998158504,17.4294397970192,3
"6263","DC1",36.0618104868585,17.3486927526098,3
"6264","DC1",35.9234877450908,17.2710231476956,3
"6265","DC1",35.783380088416,17.1963689501192,3
"6266","DC1",35.6415360147024,17.1246681277231,3
"6267","DC1",35.4980040218187,17.0558586483502,3
"6268","DC1",35.3528326076332,16.9898784798429,3
"6269","DC1",35.2060702700144,16.926665590044,3
"6270","DC1",35.0577655068309,16.866157946796,3
"6271","DC1",34.9079668159511,16.8082935179417,3
"6272","DC1",34.7567226952436,16.7530102713236,3
"6273","DC1",34.6040816425766,16.7002461747843,3
"6274","DC1",34.4500921558189,16.6499391961666,3
"6275","DC1",34.2948027328388,16.6020273033131,3
"6276","DC1",34.1382618715048,16.5564484640663,3
"6277","DC1",33.9805180696855,16.513140646269,3
"6278","DC1",33.8216198252492,16.4720418177638,3
"6279","DC1",33.6616156360646,16.4330899463932,3
"6280","DC1",33.500554,16.396223,3
"6281","DC1",33.37507430479,16.3708930949951,3
"6282","DC1",33.2494373540331,16.3504853208352,3
"6283","DC1",33.123820543587,16.3349919436407,3
"6284","DC1",32.9984012693095,16.3244052295324,3
"6285","DC1",32.8733569270585,16.3187174446309,3
"6286","DC1",32.7488649126918,16.3179208550569,3
"6287","DC1",32.625102622067,16.3220077269309,3
"6288","DC1",32.5022474510423,16.3309703263737,3
"6289","DC1",32.3804767954751,16.3448009195059,3
"6290","DC1",32.2599680512235,16.3634917724481,3
"6291","DC1",32.1408986141452,16.3870351513209,3
"6292","DC1",32.023445880098,16.415423322245,3
"6293","DC1",31.9077872449398,16.448648551341,3
"6294","DC1",31.7941001045282,16.4867031047296,3
"6295","DC1",31.6825618547212,16.5295792485314,3
"6296","DC1",31.5733498913766,16.5772692488671,3
"6297","DC1",31.4666416103521,16.6297653718573,3
"6298","DC1",31.3626144075056,16.6870598836226,3
"6299","DC1",31.2614456786949,16.7491450502836,3
"6300","DC1",31.1633128197778,16.8160131379611,3
"6301","DC1",31.0683932266121,16.8876564127757,3
"6302","DC1",30.9768642950556,16.9640671408479,3
"6303","DC1",30.8889034209661,17.0452375882985,3
"6304","DC1",30.8046880002014,17.131160021248,3
"6305","DC1",30.7243954286194,17.2218267058172,3
"6306","DC1",30.6482031020778,17.3172299081266,3
"6307","DC1",30.5762884164345,17.4173618942969,3
"6308","DC1",30.5088287675472,17.5222149304488,3
"6309","DC1",30.4460015512739,17.6317812827028,3
"6310","DC1",30.3879841634722,17.7460532171797,3
"6311","DC1",30.334954,17.865023,3
"6312","DC1",30.2918488205834,17.9643571076164,3
"6313","DC1",30.2461408685174,18.0620883687355,3
"6314","DC1",30.1980544263033,18.1583521262462,3
"6315","DC1",30.1478137764425,18.2532837230372,3
"6316","DC1",30.0956432014367,18.3470185019973,3
"6317","DC1",30.0417669837871,18.4396918060152,3
"6318","DC1",29.9864094059951,18.5314389779799,3
"6319","DC1",29.9297947505623,18.6223953607801,3
"6320","DC1",29.8721472999899,18.7126962973046,3
"6321","DC1",29.8136913367795,18.8024771304421,3
"6322","DC1",29.7546511434326,18.8918732030815,3
"6323","DC1",29.6952510024504,18.9810198581115,3
"6324","DC1",29.6357151963345,19.070052438421,3
"6325","DC1",29.5762680075862,19.1591062868987,3
"6326","DC1",29.517133718707,19.2483167464335,3
"6327","DC1",29.4585366121983,19.3378191599141,3
"6328","DC1",29.4007009705616,19.4277488702293,3
"6329","DC1",29.3438510762982,19.5182412202679,3
"6330","DC1",29.2882112119096,19.6094315529187,3
"6331","DC1",29.2340056598973,19.7014552110705,3
"6332","DC1",29.1814587027626,19.794447537612,3
"6333","DC1",29.1307946230069,19.8885438754322,3
"6334","DC1",29.0822377031318,19.9838795674197,3
"6335","DC1",29.0360122256386,20.0805899564634,3
"6336","DC1",28.9923424730288,20.178810385452,3
"6337","DC1",28.9514527278037,20.2786761972743,3
"6338","DC1",28.9135672724648,20.3803227348192,3
"6339","DC1",28.8789103895136,20.4838853409755,3
"6340","DC1",28.8477063614514,20.5894993586318,3
"6341","DC1",28.8201794707797,20.697300130677,3
"6342","DC1",28.796554,20.807423,3
"6343","DC1",28.7646330037259,20.9776475107583,3
"6344","DC1",28.7343797863113,21.1512294918935,3
"6345","DC1",28.7058138435769,21.3279251650834,3
"6346","DC1",28.6789546713437,21.5074907520056,3
"6347","DC1",28.6538217654325,21.6896824743379,3
"6348","DC1",28.6304346216643,21.8742565537579,3
"6349","DC1",28.6088127358598,22.0609692119432,3
"6350","DC1",28.5889756038401,22.2495766705716,3
"6351","DC1",28.5709427214259,22.4398351513209,3
"6352","DC1",28.5547335844382,22.6315008758685,3
"6353","DC1",28.5403676886979,22.8243300658924,3
"6354","DC1",28.5278645300259,23.0180789430701,3
"6355","DC1",28.5172436042429,23.2125037290792,3
"6356","DC1",28.5085244071699,23.4073606455977,3
"6357","DC1",28.5017264346279,23.602405914303,3
"6358","DC1",28.4968691824376,23.7973957568729,3
"6359","DC1",28.4939721464201,23.9920863949851,3
"6360","DC1",28.493054822396,24.1862340503172,3
"6361","DC1",28.4941367061865,24.379594944547,3
"6362","DC1",28.4972372936122,24.5719252993521,3
"6363","DC1",28.5023760804941,24.7629813364103,3
"6364","DC1",28.5095725626532,24.9525192773992,3
"6365","DC1",28.5188462359102,25.1402953439965,3
"6366","DC1",28.5302165960861,25.3260657578799,3
"6367","DC1",28.5437031390017,25.5095867407271,3
"6368","DC1",28.559325360478,25.6906145142157,3
"6369","DC1",28.5771027563358,25.8689053000235,3
"6370","DC1",28.597054822396,26.0442153198281,3
"6371","DC1",28.6192010544795,26.2163007953073,3
"6372","DC1",28.6435609484072,26.3849179481387,3
"6373","DC1",28.670154,26.549823,3
"6374","DC1",28.6873219231983,26.6447196600651,3
"6375","DC1",28.7064076873553,26.7391248965459,3
"6376","DC1",28.7273262197979,26.833056755161,3
"6377","DC1",28.7499924478534,26.9265332816287,3
"6378","DC1",28.7743212988487,27.0195725216676,3
"6379","DC1",28.8002277001108,27.1121925209963,3
"6380","DC1",28.8276265789668,27.2044113253332,3
"6381","DC1",28.8564328627438,27.2962469803968,3
"6382","DC1",28.8865614787688,27.3877175319056,3
"6383","DC1",28.9179273543687,27.4788410255782,3
"6384","DC1",28.9504454168709,27.569635507133,3
"6385","DC1",28.9840305936021,27.6601190222886,3
"6386","DC1",29.0185978118895,27.7503096167634,3
"6387","DC1",29.0540619990601,27.8402253362761,3
"6388","DC1",29.090338082441,27.9298842265449,3
"6389","DC1",29.1273409893592,28.0193043332886,3
"6390","DC1",29.1649856471418,28.1085037022255,3
"6391","DC1",29.2031869831157,28.1975003790742,3
"6392","DC1",29.2418599246081,28.2863124095532,3
"6393","DC1",29.280919398946,28.374957839381,3
"6394","DC1",29.3202803334564,28.4634547142761,3
"6395","DC1",29.3598576554664,28.551821079957,3
"6396","DC1",29.3995662923031,28.6400749821423,3
"6397","DC1",29.4393211712933,28.7282344665503,3
"6398","DC1",29.4790372197644,28.8163175788997,3
"6399","DC1",29.5186293650431,28.9043423649089,3
"6400","DC1",29.5580125344567,28.9923268702964,3
"6401","DC1",29.5971016553322,29.0802891407808,3
"6402","DC1",29.6358116549965,29.1682472220805,3
"6403","DC1",29.6740574607768,29.2562191599141,3
"6404","DC1",29.711754,29.344223,3
"6405","DC1",29.779735685744,29.5004298007116,3
"6406","DC1",29.8496603475547,29.6531273536639,3
"6407","DC1",29.9216328761707,29.8022378366956,3
"6408","DC1",29.9957581623309,29.9476834276459,3
"6409","DC1",30.0721410967742,30.0893863043537,3
"6410","DC1",30.1508865702394,30.2272686446578,3
"6411","DC1",30.2320994734651,30.3612526263972,3
"6412","DC1",30.3158846971904,30.491260427411,3
"6413","DC1",30.402347132154,30.6172142255379,3
"6414","DC1",30.4915916690947,30.739036198617,3
"6415","DC1",30.5837231987513,30.8566485244873,3
"6416","DC1",30.6788466118627,30.9699733809875,3
"6417","DC1",30.7770667991675,31.0789329459568,3
"6418","DC1",30.8784886514048,31.1834493972341,3
"6419","DC1",30.9832170593132,31.2834449126582,3
"6420","DC1",31.0913569136316,31.3788416700681,3
"6421","DC1",31.2030131050988,31.4695618473029,3
"6422","DC1",31.3182905244537,31.5555276222013,3
"6423","DC1",31.437294062435,31.6366611726025,3
"6424","DC1",31.5601286097815,31.7128846763452,3
"6425","DC1",31.686899057232,31.7841203112685,3
"6426","DC1",31.8177102955255,31.8502902552113,3
"6427","DC1",31.9526672154006,31.9113166860126,3
"6428","DC1",32.0918747075962,31.9671217815112,3
"6429","DC1",32.2354376628512,32.0176277195462,3
"6430","DC1",32.3834609719042,32.0627566779564,3
"6431","DC1",32.5360495254943,32.1024308345809,3
"6432","DC1",32.69330821436,32.1365723672586,3
"6433","DC1",32.8553419292404,32.1651034538283,3
"6434","DC1",33.0222555608741,32.1879462721292,3
"6435","DC1",33.194154,32.205023,3
"6436","DC1",33.4059120208788,32.2230816351583,3
"6437","DC1",33.6140704042832,32.2419540999966,3
"6438","DC1",33.8187556313652,32.2611755561411,3
"6439","DC1",34.0200941832769,32.2802811652177,3
"6440","DC1",34.2182125411701,32.2988060888523,3
"6441","DC1",34.4132371861972,32.3162854886711,3
"6442","DC1",34.6052945995099,32.3322545262999,3
"6443","DC1",34.7945112622604,32.3462483633648,3
"6444","DC1",34.9810136556007,32.3578021614917,3
"6445","DC1",35.1649282606828,32.3664510823067,3
"6446","DC1",35.3463815586587,32.3717302874358,3
"6447","DC1",35.5255000306804,32.3731749385049,3
"6448","DC1",35.7024101579,32.3703201971401,3
"6449","DC1",35.8772384214696,32.3627012249673,3
"6450","DC1",36.050111302541,32.3498531836125,3
"6451","DC1",36.2211552822664,32.3313112347018,3
"6452","DC1",36.3904968417979,32.306610539861,3
"6453","DC1",36.5582624622873,32.2752862607163,3
"6454","DC1",36.7245786248867,32.2368735588936,3
"6455","DC1",36.8895718107482,32.1909075960189,3
"6456","DC1",37.0533685010238,32.1369235337182,3
"6457","DC1",37.2160951768655,32.0744565336175,3
"6458","DC1",37.3778783194253,32.0030417573428,3
"6459","DC1",37.5388444098553,31.9222143665201,3
"6460","DC1",37.6991199293075,31.8315095227753,3
"6461","DC1",37.8588313589339,31.7304623877346,3
"6462","DC1",38.0181051798866,31.6186081230237,3
"6463","DC1",38.1770678733174,31.4954818902689,3
"6464","DC1",38.3358459203786,31.360618851096,3
"6465","DC1",38.4945658022222,31.213554167131,3
"6466","DC1",38.653354,31.053823,3
"6467","DC1",38.7378372063375,30.9677498101104,3
"6468","DC1",38.8242057068914,30.8841719241717,3
"6469","DC1",38.9122120175221,30.8028325129402,3
"6470","DC1",39.0016086540902,30.723474747172,3
"6471","DC1",39.0921481324561,30.6458417976234,3
"6472","DC1",39.1835829684804,30.5696768350509,3
"6473","DC1",39.2756656780236,30.4947230302105,3
"6474","DC1",39.368148776946,30.4207235538586,3
"6475","DC1",39.4607847811084,30.3474215767514,3
"6476","DC1",39.5533262063711,30.2745602696452,3
"6477","DC1",39.6455255685945,30.2018828032963,3
"6478","DC1",39.7371353836393,30.1291323484609,3
"6479","DC1",39.827908167366,30.0560520758954,3
"6480","DC1",39.9175964356349,29.9823851563559,3
"6481","DC1",40.0059527043067,29.9078747605988,3
"6482","DC1",40.0927294892417,29.8322640593803,3
"6483","DC1",40.1776793063005,29.7552962234567,3
"6484","DC1",40.2605546713437,29.6767144235843,3
"6485","DC1",40.3411081002316,29.5962618305193,3
"6486","DC1",40.4190921088248,29.513681615018,3
"6487","DC1",40.4942592129838,29.4287169478366,3
"6488","DC1",40.5663619285691,29.3411109997315,3
"6489","DC1",40.635152771441,29.2506069414588,3
"6490","DC1",40.7003842574603,29.156947943775,3
"6491","DC1",40.7618089024873,29.0598771774361,3
"6492","DC1",40.8191792223826,28.9591378131986,3
"6493","DC1",40.8722477330066,28.8544730218187,3
"6494","DC1",40.9207669502199,28.7456259740526,3
"6495","DC1",40.9644893898828,28.6323398406566,3
"6496","DC1",41.0031675678561,28.514357792387,3
"6497","DC1",41.036554,28.391423,3
"6498","DC1",41.0607390223222,28.286460105166,3
"6499","DC1",41.0822681015743,28.1807895603706,3
"6500","DC1",41.1012474174751,28.0744579300124,3
"6501","DC1",41.1177831497432,27.9675117784902,3
"6502","DC1",41.1319814780974,27.8599976702024,3
"6503","DC1",41.1439485822564,27.7519621695479,3
"6504","DC1",41.1537906419388,27.6434518409251,3
"6505","DC1",41.1616138368635,27.5345132487328,3
"6506","DC1",41.167524346749,27.4251929573697,3
"6507","DC1",41.1716283513141,27.3155375312343,3
"6508","DC1",41.1740320302776,27.2055935347253,3
"6509","DC1",41.1748415633581,27.0954075322413,3
"6510","DC1",41.1741631302743,26.985026088181,3
"6511","DC1",41.1721029107449,26.874495766943,3
"6512","DC1",41.1687670844886,26.7638631329261,3
"6513","DC1",41.1642618312242,26.6531747505287,3
"6514","DC1",41.1586933306703,26.5424771841496,3
"6515","DC1",41.1521677625458,26.4318169981874,3
"6516","DC1",41.1447913065691,26.3212407570407,3
"6517","DC1",41.1366701424591,26.2107950251083,3
"6518","DC1",41.1279104499345,26.1005263667886,3
"6519","DC1",41.118618408714,25.9904813464805,3
"6520","DC1",41.1089001985163,25.8807065285825,3
"6521","DC1",41.0988619990601,25.7712484774932,3
"6522","DC1",41.0886099900641,25.6621537576114,3
"6523","DC1",41.078250351247,25.5534689333356,3
"6524","DC1",41.0678892623276,25.4452405690645,3
"6525","DC1",41.0576329030244,25.3375152291967,3
"6526","DC1",41.0475874530563,25.230339478131,3
"6527","DC1",41.0378590921419,25.1237598802659,3
"6528","DC1",41.028554,25.017823,3
"6529","VC1",34.345354,42.407423,3
"6530","VC1",34.4382662755195,42.4458717932597,3
"6531","VC1",34.5322368035313,42.4784397768789,3
"6532","VC1",34.6272000071834,42.5054496791984,3
"6533","VC1",34.7230903096237,42.527224228559,3
"6534","VC1",34.8198421340002,42.5440861533013,3
"6535","VC1",34.9173899034608,42.5563581817663,3
"6536","VC1",35.0156680411534,42.5643630422947,3
"6537","VC1",35.1146109702259,42.5684234632271,3
"6538","VC1",35.2141531138263,42.5688621729046,3
"6539","VC1",35.3142288951026,42.5660018996677,3
"6540","VC1",35.4147727372025,42.5601653718573,3
"6541","VC1",35.5157190632741,42.5516753178141,3
"6542","VC1",35.6170022964654,42.540854465879,3
"6543","VC1",35.7185568599241,42.5280255443926,3
"6544","VC1",35.8203171767984,42.5135112816958,3
"6545","VC1",35.922217670236,42.4976344061294,3
"6546","VC1",36.0241927633849,42.480717646034,3
"6547","VC1",36.1261768793931,42.4630837297506,3
"6548","VC1",36.2281044414085,42.4450553856198,3
"6549","VC1",36.329909872579,42.4269553419825,3
"6550","VC1",36.4315275960525,42.4091063271794,3
"6551","VC1",36.532892034977,42.3918310695512,3
"6552","VC1",36.6339376125004,42.3754522974388,3
"6553","VC1",36.7345987517707,42.360292739183,3
"6554","VC1",36.8348098759357,42.3466751231244,3
"6555","VC1",36.9345054081434,42.334922177604,3
"6556","VC1",37.0336197715417,42.3253566309624,3
"6557","VC1",37.1320873892786,42.3183012115404,3
"6558","VC1",37.229842684502,42.3140786476788,3
"6559","VC1",37.3268200803599,42.3130116677184,3
"6560","VC1",37.422954,42.315423,3
"6561","VC1",37.4995827536504,42.3189998386426,3
"6562","VC1",37.5731960999631,42.3225101336981,3
"6563","VC1",37.6439653121413,42.3258074248263,3
"6564","VC1",37.7120616633883,42.3287452516868,3
"6565","VC1",37.7776564269075,42.3311771539391,3
"6566","VC1",37.8409208759021,42.332956671243,3
"6567","VC1",37.9020262835756,42.333937343258,3
"6568","VC1",37.9611439231312,42.3339727096439,3
"6569","VC1",38.0184450677721,42.3329163100601,3
"6570","VC1",38.0741009907019,42.3306216841664,3
"6571","VC1",38.1282829651237,42.3269423716223,3
"6572","VC1",38.1811622642409,42.3217319120875,3
"6573","VC1",38.2329101612568,42.3148438452217,3
"6574","VC1",38.2836979293746,42.3061317106844,3
"6575","VC1",38.3336968417979,42.2954490481353,3
"6576","VC1",38.3830781717297,42.2826493972341,3
"6577","VC1",38.4320131923736,42.2675862976402,3
"6578","VC1",38.4806731769326,42.2501132890135,3
"6579","VC1",38.5292293986103,42.2300839110134,3
"6580","VC1",38.5778531306099,42.2073517032997,3
"6581","VC1",38.6267156461348,42.1817702055319,3
"6582","VC1",38.6759882183881,42.1531929573697,3
"6583","VC1",38.7258421205733,42.1214734984727,3
"6584","VC1",38.7764486258937,42.0864653685006,3
"6585","VC1",38.8279790075526,42.0480221071129,3
"6586","VC1",38.8806045387533,42.0059972539693,3
"6587","VC1",38.9344964926992,41.9602443487295,3
"6588","VC1",38.9898261425934,41.910616931053,3
"6589","VC1",39.0467647616394,41.8569685405995,3
"6590","VC1",39.1054836230405,41.7991527170286,3
"6591","VC1",39.166154,41.737023,3
"6592","VC1",39.2122830188312,41.6881938368299,3
"6593","VC1",39.2576302713571,41.6386552513511,3
"6594","VC1",39.3022231484005,41.5884370512235,3
"6595","VC1",39.3460890407842,41.5375690441073,3
"6596","VC1",39.3892553393306,41.4860810376624,3
"6597","VC1",39.4317494348629,41.4340028395489,3
"6598","VC1",39.4735987182035,41.3813642574267,3
"6599","VC1",39.5148305801752,41.3281950989561,3
"6600","VC1",39.5554724116008,41.2745251717969,3
"6601","VC1",39.595551603303,41.2203842836091,3
"6602","VC1",39.6350955461045,41.165802242053,3
"6603","VC1",39.6741316308281,41.1108088547884,3
"6604","VC1",39.7126872482964,41.0554339294753,3
"6605","VC1",39.7507897893323,40.999707273774,3
"6606","VC1",39.7884666447585,40.9436586953442,3
"6607","VC1",39.8257452053976,40.8873180018462,3
"6608","VC1",39.8626528620725,40.8307150009399,3
"6609","VC1",39.8992170056057,40.7738795002853,3
"6610","VC1",39.9354650268202,40.7168413075425,3
"6611","VC1",39.9714243165386,40.6596302303716,3
"6612","VC1",40.0071222655836,40.6022760764325,3
"6613","VC1",40.042586264778,40.5448086533853,3
"6614","VC1",40.0778437049445,40.4872577688899,3
"6615","VC1",40.1129219769058,40.4296532306066,3
"6616","VC1",40.1478484714847,40.3720248461952,3
"6617","VC1",40.1826505795038,40.3144024233158,3
"6618","VC1",40.2173556917861,40.2568157696284,3
"6619","VC1",40.2519911991541,40.1992946927931,3
"6620","VC1",40.2865844924306,40.1418690004699,3
"6621","VC1",40.3211629624383,40.0845685003189,3
"6622","VC1",40.355754,40.027423,3
"6623","VC1",40.410528448659,39.9383168404216,3
"6624","VC1",40.4665456350576,39.8498011947568,3
"6625","VC1",40.5236947069249,39.7618222480951,3
"6626","VC1",40.5818648119902,39.6743261855258,3
"6627","VC1",40.6409450979826,39.5872591921386,3
"6628","VC1",40.7008247126313,39.5005674530227,3
"6629","VC1",40.7613928036655,39.4141971532678,3
"6630","VC1",40.8225385188144,39.3280944779631,3
"6631","VC1",40.8841510058071,39.2422056121983,3
"6632","VC1",40.9461194123728,39.1564767410627,3
"6633","VC1",41.0083328862408,39.0708540496459,3
"6634","VC1",41.0706805751401,38.9852837230372,3
"6635","VC1",41.1330516268,38.8997119463261,3
"6636","VC1",41.1953351889497,38.8140849046021,3
"6637","VC1",41.2574204093182,38.7283487829546,3
"6638","VC1",41.3191964356349,38.6424497664731,3
"6639","VC1",41.3805524156289,38.5563340402471,3
"6640","VC1",41.4413774970293,38.4699477893659,3
"6641","VC1",41.5015608275654,38.3832371989191,3
"6642","VC1",41.5609915549663,38.2961484539962,3
"6643","VC1",41.6195588269612,38.2086277396865,3
"6644","VC1",41.6771517912792,38.1206212410795,3
"6645","VC1",41.7336595956497,38.0320751432647,3
"6646","VC1",41.7889713878017,37.9429356313316,3
"6647","VC1",41.8429763154644,37.8531488903696,3
"6648","VC1",41.895563526367,37.7626611054681,3
"6649","VC1",41.9466221682387,37.6714184617166,3
"6650","VC1",41.9960413888087,37.5793671442046,3
"6651","VC1",42.0437103358061,37.4864533380216,3
"6652","VC1",42.0895181569601,37.3926232282569,3
"6653","VC1",42.133354,37.297823,3
"6654","VC1",42.1437328929543,37.2744946390856,3
"6655","VC1",42.1539651644457,37.2511153634655,3
"6656","VC1",42.1640490421268,37.2276842064046,3
"6657","VC1",42.1739827536504,37.2042002011681,3
"6658","VC1",42.1837645266691,37.1806623810211,3
"6659","VC1",42.1933925888356,37.1570697792286,3
"6660","VC1",42.2028651678024,37.1334214290558,3
"6661","VC1",42.2121804912222,37.1097163637676,3
"6662","VC1",42.2213367867477,37.0859536166292,3
"6663","VC1",42.2303322820315,37.0621322209056,3
"6664","VC1",42.2391652047262,37.038251209862,3
"6665","VC1",42.2478337824846,37.0143096167635,3
"6666","VC1",42.2563362429593,36.990306474875,3
"6667","VC1",42.2646708138028,36.9662408174617,3
"6668","VC1",42.2728357226679,36.9421116777886,3
"6669","VC1",42.2808291972072,36.9179180891209,3
"6670","VC1",42.2886494650733,36.8936590847236,3
"6671","VC1",42.296294753919,36.8693336978618,3
"6672","VC1",42.3037632913968,36.8449409618005,3
"6673","VC1",42.3110533051593,36.820479909805,3
"6674","VC1",42.3181630228593,36.7959495751401,3
"6675","VC1",42.3250906721493,36.7713489910711,3
"6676","VC1",42.3318344806821,36.746677190863,3
"6677","VC1",42.3383926761102,36.7219332077809,3
"6678","VC1",42.3447634860864,36.6971160750898,3
"6679","VC1",42.3509451382632,36.6722248260548,3
"6680","VC1",42.3569358602934,36.6472584939411,3
"6681","VC1",42.3627338798295,36.6222161120137,3
"6682","VC1",42.3683374245242,36.5970967135376,3
"6683","VC1",42.3737447220301,36.571899331778,3
"6684","VC1",42.378954,36.546623,3
"6685","VC1",42.4145394855493,36.3358252154342,3
"6686","VC1",42.4353456887651,36.1316813061999,3
"6687","VC1",42.4420472294988,35.9339073744755,3
"6688","VC1",42.4353187276023,35.7422195224397,3
"6689","VC1",42.415834802927,35.5563338522708,3
"6690","VC1",42.3842700753248,35.3759664661475,3
"6691","VC1",42.341299164647,35.2008334662482,3
"6692","VC1",42.2875966907455,35.0306509547514,3
"6693","VC1",42.2238372734718,34.8651350338357,3
"6694","VC1",42.1506955326776,34.7040018056796,3
"6695","VC1",42.0688460882146,34.5469673724615,3
"6696","VC1",41.9789635599342,34.39374783636,3
"6697","VC1",41.8817225676882,34.2440592995536,3
"6698","VC1",41.7777977313283,34.0976178642207,3
"6699","VC1",41.6678636707059,33.95413963254,3
"6700","VC1",41.5525950056728,33.8133407066899,3
"6701","VC1",41.4326663560807,33.674937188849,3
"6702","VC1",41.3087523417811,33.5386451811957,3
"6703","VC1",41.1815275826256,33.4041807859085,3
"6704","VC1",41.051666698466,33.271260105166,3
"6705","VC1",40.9198443091538,33.1395992411467,3
"6706","VC1",40.7867350345406,33.008914296029,3
"6707","VC1",40.6530134944782,32.8789213719915,3
"6708","VC1",40.5193543088181,32.7493365712128,3
"6709","VC1",40.386432097412,32.6198759958712,3
"6710","VC1",40.2549214801114,32.4902557481454,3
"6711","VC1",40.1254970767682,32.3601919302138,3
"6712","VC1",39.9988335072337,32.229400644255,3
"6713","VC1",39.8756053913598,32.0975979924474,3
"6714","VC1",39.756487348998,31.9645000769696,3
"6715","VC1",39.642154,31.829823,3
"6716","VC1",39.5831960328287,31.7597018493169,3
"6717","VC1",39.5232078484777,31.6913686748683,3
"6718","VC1",39.4621631839817,31.6248882478937,3
